"Ion_index","Ion_mz","Min_detected_charge","Max_detected_charge","TIC_correlation","Median_ion_intensity","Mean_ion_intensity","CV_ion_intensity","Fraction_ion_detected","First_metabolite_name_HMDB","First_HMDB_ID","First_KEGG_ID","First_pubchem_ID","Number_of_annotations","Ion_is_isotopologue","Applied_drift_correction_method","Fraction_detected_in_all_replicates","Median_interreplicate_CV"
1135,184.061461137342,-1,-1,-0.441194993702092,15451278.7670229,17300510.37527,0.377603409502119,100,"Isoflurophate","HMDB0014815","cpd:C00202","5936",1,1,"data inadequate for drift correction",100,0.0301396583727843
1136,184.072598969229,-1,-1,-0.392093980444901,10499231.6792272,10838170.8871095,0.339924169006104,100,"(S)-N-(4,5-Dihydro-1-methyl-4-oxo-1H-imidazol-2-yl)alanine","HMDB0034912","","15820851",1,1,"data inadequate for drift correction",100,0.0192387879745273
1137,184.076444551741,-1,-1,-0.370901713927211,961290.716914941,1159842.34009504,0.650038052396266,100,"","","","",0,1,"data inadequate for drift correction",100,0.0459543874106149
1138,184.080813432265,-1,-1,-0.453024293815343,1355992.4602538,1443163.62950777,0.286323481965619,100,"","","","",0,1,"data inadequate for drift correction",100,0.0273205750799822
1139,184.097745175721,-1,-1,-0.39718048387504,3362289.29206528,3766988.88161275,0.41003272537337,100,"2-Hepteneoylglycine","HMDB0094728","","",4,1,"data inadequate for drift correction",100,0.0367676982942129
1140,184.108981641966,0,0,-0.403123335077853,2571654.68230479,2720837.83825656,0.263097088823647,100,"","","","",0,1,"data inadequate for drift correction",100,0.0339909597953744
1141,184.116885516164,-1,-1,-0.574791313004869,77314.6499443031,93471.1470072016,0.684909587572319,93.841642228739,"N-(3-acetamidopropyl)pyrrolidin-2-one","HMDB0061384","","129397",1,1,"data inadequate for drift correction",71.1538461538462,0.117766312191017
1142,184.134136501112,-1,-1,-0.502930348113293,3560127.36600322,3804848.70120452,0.250713369025427,100,"","","","",0,1,"data inadequate for drift correction",100,0.0301545725476285
1143,184.897047680471,-1,-1,-0.392888346320167,341933.287303237,432950.612007186,0.894670067928794,100,"","","","",0,1,"data inadequate for drift correction",100,0.0864803077279889
1144,184.943250138836,0,0,-1,16743.058172884,24090.8573633817,1.24330289043831,90.9090909090909,"","","","",0,0,"data inadequate for drift correction",50.7692307692308,0.0652176751987871
1145,184.962694946201,0,0,-1,13381.1691850868,16895.5209511489,1.81829391863705,78.0058651026393,"","","","",0,0,"data inadequate for drift correction",47.6923076923077,0.0130492351382794
1146,184.985609105933,0,0,-0.415459905758794,8244335.36104433,13933271.5510881,1.01143493513363,99.7067448680352,"2-Phosphoglyceric acid","HMDB0000362","","59",6,0,"data inadequate for drift correction",100,0.0490337539484481
1147,185.004708478869,-1,-1,-1,309642.576148308,335978.003097168,0.611229566287627,97.9472140762463,"Phosphoserine","HMDB0000272","cpd:C01005","68841",9,1,"data inadequate for drift correction",88.8461538461538,0.140280476388599
1148,185.022059054105,0,0,-0.398784014971458,59584237.1069475,62455372.1794991,0.536939284963573,99.7067448680352,"2-O-Caffeoylhydroxycitric acid","HMDB0040572","","24797519",1,0,"data inadequate for drift correction",98.4615384615385,0.0565400042668855
1149,185.033912572365,0,0,-1,137690.635272613,200508.064249159,0.96030150854945,100,"","","","",0,0,"data inadequate for drift correction",100,0.145410850168498
1150,185.044726892125,0,0,-1,1910953.6623048,2055209.59768672,0.352435520729659,99.1202346041056,"Erinapyrone C","HMDB0041026","","",1,0,"data inadequate for drift correction",100,0.0611639972658665
1151,185.05668771353,-1,-1,-0.360298356691241,21581404.5252513,22315104.0314735,0.221279894529439,100,"Pyroglutamylglycine","HMDB0061890","","",1,1,"data inadequate for drift correction",100,0.0204055127598742
1152,185.064786527497,-1,-1,-0.415222794562528,870443.162885399,995766.975394188,0.448335460686839,100,"Isoflurophate","HMDB0014815","cpd:C00202","5936",1,1,"data inadequate for drift correction",100,0.0447809065324221
1153,185.071903601786,-1,-1,-0.414904936818679,1262448.94710042,1473411.50269667,0.497432197956899,100,"Vanylglycol","HMDB0001490","cpd:C05594","10805",12,1,"data inadequate for drift correction",100,0.032568477072474
1154,185.075857602355,-1,-1,-0.452634287811093,184118.746106123,204530.190417111,0.611487351207613,94.7214076246334,"(S)-N-(4,5-Dihydro-1-methyl-4-oxo-1H-imidazol-2-yl)alanine","HMDB0034912","","15820851",1,1,"data inadequate for drift correction",89.2307692307692,0.0787049686722944
1155,185.081800309949,-1,-1,-0.539103410849998,5000308.92229745,6030601.16616601,0.538653306722678,100,"5-(2-Methylpropyl)tetrahydro-2-oxo-3-furancarboxylic acid","HMDB0030988","","",2,1,"data inadequate for drift correction",100,0.0289406656790753
1156,185.093000199482,0,-1,-0.571046585736839,24962781.0545101,31437455.0068402,0.672526248232511,100,"Alanyl-Proline","HMDB0028695","","",2,0,"data inadequate for drift correction",100,0.0437123210830061
1157,185.101133399074,-1,-1,-0.467288338855828,87268.0780445411,130995.022077539,1.03261830787354,99.4134897360704,"2-Hepteneoylglycine","HMDB0094728","","",4,1,"data inadequate for drift correction",90.3846153846154,0.163757983545086
1158,185.118005661043,-1,-1,-0.522918048135032,4144908.57861133,5107875.33564047,0.593779167183149,100,"Ethyl (3R,5Z)-3-hydroxy-5-octenoate","HMDB0030367","","",6,1,"data inadequate for drift correction",100,0.0217147565755895
1159,185.129256774005,0,0,-0.44381876370463,1353224.51702168,1477047.25005923,0.426747247171264,100,"","","","",0,0,"data inadequate for drift correction",100,0.0451263835622265
1160,185.137434060779,-1,-1,-0.459732255874917,252219.035923628,277916.067708169,0.42813164074852,99.7067448680352,"","","","",0,1,"data inadequate for drift correction",100,0.0786990496015847
1161,185.154468601141,-1,-1,-0.429414892275045,2272752.53624317,2935751.10494294,0.895858084991075,100,"","","","",0,1,"data inadequate for drift correction",100,0.0233361733207785
1162,185.897924903311,-1,-1,-0.477837526035084,75357.3675563537,93113.96852566,0.964097000052586,100,"","","","",0,1,"data inadequate for drift correction",99.6153846153846,0.108070476077252
1163,185.959212960514,0,0,-0.384864487385246,72824.3441244179,79206.1510980197,0.668946782496954,90.0293255131965,"","","","",0,0,"data inadequate for drift correction",95.7692307692308,0.0866253972296928
1164,185.997377312339,0,0,-0.467209886547673,7840250.2011229,8087676.2211336,0.402775554683793,98.8269794721408,"","","","",0,1,"data inadequate for drift correction",99.2307692307692,0.0354068435456789
1165,186.019308084416,-1,-1,-1,10088627.6936049,11004378.5537902,0.424090888754008,100,"","","","",0,1,"data inadequate for drift correction",100,0.0423519703542654
1166,186.03085547414,0,0,-0.471667303553897,137922.595421204,199067.234142262,0.966150222114428,100,"2-Amino-3-carboxymuconic acid semialdehyde","HMDB0001330","cpd:C04409","5280673",2,0,"data inadequate for drift correction",100,0.091295432100844
1167,186.043733054033,0,0,-1,2605623.3173445,5968268.70022526,1.28943615158638,100,"DIMBOA-Glc","HMDB0029710","","4480305",1,0,"data inadequate for drift correction",100,0.0253968485993805
1168,186.055843137364,-1,-1,-0.322369490213725,1417026.71154573,1642577.6917,0.457299792834099,100,"6-Chloro-N-(1-methylethyl)-1,3,5-triazine-2,4-diamine","HMDB0033249","cpd:C06559","22563",2,1,"data inadequate for drift correction",100,0.0306971708606305
1169,186.05973770706,-1,-1,-0.509915281178004,1626421.85427663,1623946.16263273,0.220631802964797,99.7067448680352,"Pyroglutamylglycine","HMDB0061890","","",1,1,"data inadequate for drift correction",100,0.0226402651538588
1170,186.067302738004,-1,-1,-0.516513837557433,407693.704629721,489728.908038605,0.597959094370413,100,"Amrinone","HMDB0015496","cpd:C13594","3698",1,1,"data inadequate for drift correction",100,0.0637146575625611
1171,186.077085714325,-1,-1,-0.425698354827796,13818799.9608833,15236339.9110584,0.374076095008812,100,"2-Keto-6-acetamidocaproate","HMDB0012150","cpd:C05548","194080",1,1,"data inadequate for drift correction",100,0.0329450805818715
1172,186.088275826756,0,0,-0.508726905696514,832049.089405642,983410.882065502,0.529910010662856,100,"Biocytin","HMDB0003134","cpd:C05552","83814",1,0,"data inadequate for drift correction",100,0.04881293417916
1173,186.093463181752,0,0,-1,107827.196421296,134784.149835492,0.784875576714757,96.7741935483871,"","","","",0,0,"data inadequate for drift correction",84.6153846153846,0.110132896133196
1174,186.113403456035,-1,-1,-0.473318081870765,17159361.3157393,20864386.3158583,0.346719354339087,100,"N-Heptanoylglycine","HMDB0013010","","10932172",1,1,"data inadequate for drift correction",100,0.0249361582762147
1175,186.124623954755,0,0,-0.496554246997147,2386654.89221382,2570883.63572164,0.389773588086933,100,"","","","",0,1,"data inadequate for drift correction",100,0.0427785237486951
1176,186.149744690965,0,0,-0.434201267905306,149140.9610284,207037.900799374,0.879496933430092,100,"","","","",0,0,"data inadequate for drift correction",99.6153846153846,0.102014820598492
1177,186.157703136774,-1,-1,-0.530277359911188,120523.940529275,205050.45806962,1.36009445976556,100,"","","","",0,1,"data inadequate for drift correction",100,0.123353565893717
1178,186.897357810081,0,0,-0.497691976141216,105615.332522662,131272.07541768,0.990251648041103,100,"","","","",0,0,"data inadequate for drift correction",100,0.109632211027988
1179,186.918060293134,0,0,-0.605321528978584,31496.4145954513,128625.20157828,1.689175815702,0,"","","","",0,0,"data inadequate for drift correction",0,0
1180,186.952031547023,0,0,-1,50544.8728684339,67250.2215805803,1.14762212360612,95.0146627565982,"","","","",0,0,"data inadequate for drift correction",83.0769230769231,0.148886988022572
1181,187.001329995111,0,0,-0.394159051765184,86813118.7858234,344932080.579023,1.45045332258742,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
1182,187.022762228745,-1,-1,-1,6190076.34560612,5792461.2103784,0.545955192996439,97.3607038123167,"","","","",0,1,"data inadequate for drift correction",91.5384615384615,0.0283662920656131
1183,187.040109244202,0,0,-0.471394554497916,466208.170323342,18334016.9758658,1.97601765252828,100,"N-Desmethylzopiclone","HMDB0060541","","",1,0,"data inadequate for drift correction",98.4615384615385,0.0622976912676364
1184,187.051995323238,0,-1,-1,3167547.64528784,3320853.32848885,0.337852894984259,100,"Portulacaxanthin II","HMDB0012281","","",3,0,"data inadequate for drift correction",96.9230769230769,0.0250268271568103
1185,187.061177005138,-1,-1,-0.514440165389458,2032466.56678257,2378993.19708398,0.517243720063958,100,"N-(2,5-Dihydroxyphenyl)pyridinium(1+)","HMDB0040768","","411955",2,1,"data inadequate for drift correction",100,0.0356273467655727
1186,187.071909831968,-1,-1,-1,10238591.9174068,14609442.8100207,0.850559319293825,100,"N-Acetylglutamine","HMDB0006029","","25561",4,1,"data inadequate for drift correction",100,0.0200194329367615
1187,187.081916165311,-1,-1,-1,853211.316879177,1240429.45105145,0.845974472566255,100,"","","","",0,1,"data inadequate for drift correction",99.2307692307692,0.0573686863472974
1188,187.086860608453,-1,-1,-0.56803394541597,1876718.27081187,2444804.48073203,0.949994642956946,90.6158357771261,"Antipyrine","HMDB0015503","cpd:C13244","2206",1,1,"data inadequate for drift correction",80,0.0585708746933718
1189,187.097434674349,-1,-1,-0.522445841758724,9236185.27950857,10903669.9732702,0.507655765808916,100,"Azelaic acid","HMDB0000784","cpd:C08261","2266",10,1,"data inadequate for drift correction",100,0.0247785759762146
1190,187.108595802018,-1,-1,-0.572239752730092,27499882.9264921,66907996.7796236,0.958799939743725,100,"N6-Acetyl-L-lysine","HMDB0000206","cpd:C02727","92832",7,1,"data inadequate for drift correction",100,0.0434649286066931
1191,187.116711585664,-1,-1,-0.450874250963052,524730.480943146,985377.019283546,0.697182269416775,86.217008797654,"N-Heptanoylglycine","HMDB0013010","","10932172",1,1,"data inadequate for drift correction",77.3076923076923,0.0299160121746612
1192,187.133500423853,-1,-1,-0.561514227452963,2101538.11931343,2506239.30027025,0.652515405321795,100,"7-Methyl-3-methylene-1,6,7-octanetriol","HMDB0033640","","10607654",3,1,"data inadequate for drift correction",100,0.041911513193104
1193,187.974018332452,0,0,-1,37492.0940540098,72959.3609616805,1.26182898848416,92.9618768328446,"","","","",0,0,"data inadequate for drift correction",76.1538461538461,0.167362028131793
1194,187.99360691408,0,0,-1,109841.4496681,220305.83636464,0.801895156875856,0,"","","","",0,0,"data inadequate for drift correction",0,0
1195,188.004803204111,0,0,-0.554159320514913,103213.549974914,17968894.7803937,3.07707200630628,0,"","","","",0,0,"data inadequate for drift correction",0,0
1196,188.018815174324,0,0,-0.517195346083884,81259.5490068487,324721.498202197,11.8616165913861,91.4956011730205,"","","","",0,0,"data inadequate for drift correction",62.3076923076923,0.0688472183075802
1197,188.032009698101,0,0,-1,1514886.20916522,2043403.34877132,1.7468192803848,100,"","","","",0,0,"data inadequate for drift correction",100,0.125716912848903
1198,188.049276910268,-1,-1,-1,50076886.53263,47494891.6056091,0.302270037045749,100,"","","","",0,1,"data inadequate for drift correction",100,0.0261042407550802
1199,188.056265523618,0,0,-0.524447642667778,10671031.4365237,10452738.0035444,0.340815309627938,100,"Glutarylglycine","HMDB0000590","","23592950",3,0,"data inadequate for drift correction",100,0.0331700955380019
1200,188.073676838645,0,-2,-1,7692017.47488983,8640518.40712009,0.443735935598875,100,"Amrinone","HMDB0015496","cpd:C13594","3698",2,0,"data inadequate for drift correction",100,0.0456656290738807
1201,188.082647438335,0,-1,-0.581989856522876,689281.884947558,783738.952753811,0.495063715094993,100,"2-Keto-6-acetamidocaproate","HMDB0012150","cpd:C05548","194080",1,0,"data inadequate for drift correction",100,0.0408652310934161
1202,188.092627485409,-1,-1,-0.512142839067781,9439409.39078123,9654542.97099438,0.265621229866478,100,"N-lactoyl-Valine","HMDB0062181","","",6,1,"data inadequate for drift correction",100,0.0603953297976246
1203,188.103249265017,-1,-1,-1,901552.037617497,1120137.46061133,0.569564107834105,100,"Homocitrulline","HMDB0000679","cpd:C02427","65072",1,1,"data inadequate for drift correction",100,0.041370893344756
1204,188.11201395757,-1,-1,-0.560592789386652,1712271.09158094,4038824.94532197,0.974743391167069,99.4134897360704,"N6-Acetyl-L-lysine","HMDB0000206","cpd:C02727","92832",7,1,"data inadequate for drift correction",100,0.0542299025832617
1205,188.128954228283,0,0,-1,650074.14015996,917825.379464056,1.19424211127759,100,"","","","",0,0,"data inadequate for drift correction",100,0.128094359105949
1206,188.137179404933,-1,-1,-0.549936715461623,73982.3549318643,121742.97979918,1.24796585394578,92.9618768328446,"7-Methyl-3-methylene-1,6,7-octanetriol","HMDB0033640","","10607654",3,1,"data inadequate for drift correction",77.6923076923077,0.115579613406313
1207,188.14426223612,-1,-1,-0.408796683080157,661515.665273887,694540.898036345,0.472108494870576,96.1876832844575,"","","","",0,1,"data inadequate for drift correction",96.1538461538462,0.0770773027048455
1208,188.898763967735,0,0,-0.505215194523525,116620.792218273,145266.53196084,0.915097770058692,100,"","","","",0,0,"data inadequate for drift correction",100,0.105606567635285
1209,188.953607381292,0,0,-0.559200447206258,11536746.2987005,10201418.038275,0.276919842971436,92.9618768328446,"","","","",0,0,"data inadequate for drift correction",89.6153846153846,0.0207983646724614
1210,188.974275235818,-1,-1,-1,704849.008821323,1164437.53135099,0.999242283635337,99.1202346041056,"","","","",0,1,"data inadequate for drift correction",98.0769230769231,0.144739532520227
1211,189.004149592249,0,0,-1,1256146.48812848,4181339.76797906,1.39819228504203,0.586510263929619,"Oxalosuccinic acid","HMDB0003974","cpd:C05379","972",1,0,"data inadequate for drift correction",0,0
1212,189.028385884549,0,0,-1,473113.600974368,624849.121800933,0.861525462155048,95.0146627565982,"","","","",0,0,"data inadequate for drift correction",83.8461538461539,0.079006146678614
1213,189.033703907313,0,0,-0.539976646093335,913838.151131519,1030184.24160664,0.458242717535051,97.3607038123167,"","","","",0,0,"data inadequate for drift correction",100,0.0615376647837684
1214,189.040747813997,0,0,-0.549423377356735,738409.455381281,808219.276053716,0.439118108950622,99.1202346041056,"3-Dehydroquinate","HMDB0012710","cpd:C00944","439351",3,0,"data inadequate for drift correction",97.3076923076923,0.0478237061069975
1215,189.044805914958,0,-1,-0.504586963887046,884299.509685612,2550589.57697072,1.82813860918687,97.9472140762463,"Meticillin","HMDB0015541","cpd:C07177","6087",4,0,"data inadequate for drift correction",93.4615384615385,0.173615620770292
1216,189.052620904628,-1,-1,-1,4316549.20258152,4506096.01267574,0.443338924466825,100,"L-beta-aspartyl-L-glycine ","HMDB0011165","","302430",5,1,"data inadequate for drift correction",99.2307692307692,0.0309308465079633
1217,189.066801205313,-1,-1,-0.566953932969948,3568192.78205982,4119987.9227649,0.452952735458644,100,"6-Hydroxy-1H-indole-3-acetamide","HMDB0031173","","286538",2,1,"data inadequate for drift correction",100,0.0254762430113651
1218,189.076936773982,-1,-1,-0.57526326256272,3032511.3070919,3193759.39658534,0.261040444902398,100,"3-Hydroxysuberic acid","HMDB0000325","","22328017",3,1,"data inadequate for drift correction",100,0.0563367077169543
1219,189.087880426494,0,-1,-1,2538452.18995014,12940093.4071223,1.15613322109972,100,"Diaminopimelic acid","HMDB0001370","cpd:C00666","439283",5,0,"data inadequate for drift correction",100,0.0550319918889827
1220,189.095924542584,-1,-1,-0.601796319587407,485414.26411962,436434.433627404,0.594759109532677,100,"N-lactoyl-Valine","HMDB0062181","","",6,1,"data inadequate for drift correction",100,0.0717346867105926
1221,189.103291977677,-1,-1,-0.494822229356063,362168.963544689,422248.490729898,0.626590695611547,100,"Azelaic acid","HMDB0000784","cpd:C08261","2266",14,1,"data inadequate for drift correction",99.2307692307692,0.0597526428546617
1222,189.113075338372,-1,-1,-0.606185916230451,1002032.09637357,1257925.44739325,0.837137970863337,100,"","","","",0,1,"data inadequate for drift correction",100,0.0948652364805377
1223,189.127433253243,0,0,-1,125586.857829924,235037.305054682,1.53973260535027,100,"Homo-L-arginine","HMDB0000670","cpd:C01924","9085",2,0,"data inadequate for drift correction",96.9230769230769,0.172717639239385
1224,189.149370074903,-1,-1,-0.528373111231653,1001729.2670613,1447498.31312406,1.49167803471696,100,"","","","",0,1,"data inadequate for drift correction",100,0.18841653059196
1225,189.892797209946,0,0,-1,1,13828.2201597053,1.35989850987931,42.5219941348974,"","","","",0,0,"data inadequate for drift correction",12.3076923076923,0
1226,189.903215516655,0,0,-0.478800371417748,1,879250.553396026,0.632168188076445,0,"","","","",0,0,"data inadequate for drift correction",0,0
1227,189.975243859387,-1,-1,-1,138055.258876723,193538.23259007,0.737790079735604,0,"","","","",0,1,"data inadequate for drift correction",0,0
1228,190.005108921986,0,0,-1,601328.928224044,725398.132341828,0.832110315733066,0,"6-Thioxanthine 5'-monophosphate","HMDB0060418","cpd:C16618","3081384",2,0,"data inadequate for drift correction",0,0
1229,190.018057991558,-1,-1,-0.604543497679993,6748326.74871337,16961098.4790998,1.81226463202563,100,"","","","",0,1,"data inadequate for drift correction",100,0.0331885674649144
1230,190.025804784622,0,0,-0.547731249379188,271018.072790481,329964.491127701,0.65523922439176,100,"","","","",0,0,"data inadequate for drift correction",100,0.0738578136395818
1231,190.033235695549,0,0,-0.492012979408069,2304364.09111327,2506879.20199653,0.410221826815802,100,"Nitroxoline","HMDB0015491","","19910",1,0,"data inadequate for drift correction",100,0.0566931380480793
1232,190.049265804253,0,0,-1,1784873.04891335,2311254.81695556,0.686928391126023,99.4134897360704,"Meticillin","HMDB0015541","cpd:C07177","6087",2,0,"data inadequate for drift correction",98.4615384615385,0.0464376701031255
1233,190.054328366784,-1,-1,-0.628791856523238,5712411.96281898,15948616.0839499,1.09649365871352,95.8944281524927,"L-beta-aspartyl-L-glycine ","HMDB0011165","","302430",6,1,"data inadequate for drift correction",93.4615384615385,0.0484046782515032
1234,190.061990067711,0,-1,-0.582103922387832,2820497.3158882,3200315.62248431,0.49816085116302,100,"Glutarylglycine","HMDB0000590","","23592950",4,0,"data inadequate for drift correction",100,0.0475453783205467
1235,190.07175288956,-1,-1,-0.537682686464233,2485157.72511878,2520808.07173525,0.309216402168859,100,"","","","",0,1,"data inadequate for drift correction",100,0.046360474824978
1236,190.08039206421,-1,-1,-0.563706090819339,71091.4816308074,85478.2068894891,0.725209189265856,91.2023460410557,"3-Hydroxysuberic acid","HMDB0000325","","22328017",3,1,"data inadequate for drift correction",67.6923076923077,0.0618456562868289
1237,190.087533312162,-1,-1,-1,5396269.76608754,5605072.8672349,0.283549305078529,100,"5-Methoxytryptophol","HMDB0001896","","12835",2,1,"data inadequate for drift correction",100,0.0412730565205957
1238,190.098511434214,0,-1,-0.68731039315241,696647.357892958,768784.561633357,0.457500895751846,99.7067448680352,"4-Hydroxydebrisoquine","HMDB0006468","","107669",7,0,"data inadequate for drift correction",100,0.037054803910738
1239,190.108723774511,-1,-1,-1,350658.697479222,384935.094960978,0.77088544646689,92.6686217008798,"","","","",0,1,"data inadequate for drift correction",70.7692307692308,0.0909078664453578
1240,190.124687812031,0,0,-0.502385398848858,18789.073645859,145512.352809903,3.25740878297302,0.586510263929619,"Bisnorcholic acid","HMDB0002082","","9547705",2,0,"data inadequate for drift correction",0,0
1241,190.144768663669,-1,-1,-0.575449540951382,17282116.4419311,23843831.4134625,0.860338764741751,100,"","","","",0,1,"data inadequate for drift correction",100,0.0508571418031757
1242,190.900344290247,0,0,-0.461631411238671,1,11070.9526800836,1.27881827914489,66.5689149560117,"","","","",0,0,"data inadequate for drift correction",21.1538461538462,0
1243,190.952216177534,0,0,-1,1875358.75852893,2157163.19911572,0.33223236744385,99.7067448680352,"","","","",0,0,"data inadequate for drift correction",99.2307692307692,0.033081814406475
1244,190.972730571072,0,0,-0.658077326048275,1,62295.4611941145,0.812247188192533,0,"","","","",0,0,"data inadequate for drift correction",0,0
1245,190.998750720754,0,0,-0.48033573390549,1,6967.94817984842,3.52139734564587,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
1246,191.019837026326,-1,-1,-0.558553613278397,54628803.6834667,125842998.803125,1.15397213376738,100,"Citric acid","HMDB0000094","cpd:C00158","311",8,1,"data inadequate for drift correction",99.6153846153846,0.313232389348207
1247,191.036018287152,-1,-1,-1,382757.839910591,426472.933152334,0.626745824843396,94.4281524926686,"Nitroxoline","HMDB0015491","","19910",2,1,"data inadequate for drift correction",85.7692307692308,0.0660052129891174
1248,191.046288964661,0,0,-0.539544800233613,1358484.95287325,1611896.05726662,0.543800203442892,100,"3-Dehydroquinate","HMDB0012710","cpd:C00944","439351",2,0,"data inadequate for drift correction",100,0.0543755386719994
1249,191.056551611341,-1,-1,-1,4700137.11165727,5199477.27092435,0.280664200783665,100,"Quinic acid","HMDB0003072","cpd:C06746","",2,1,"data inadequate for drift correction",100,0.0430744283273339
1250,191.068710583864,0,0,-1,866865.956574347,1734881.34900929,0.834455645620033,100,"","","","",0,0,"data inadequate for drift correction",100,0.0543115960596959
1251,191.082540150193,-1,-1,-0.628266429717184,3727149.53539918,4308727.37186933,0.450773607397911,100,"3-Hydroxysuberic acid","HMDB0000325","","22328017",8,1,"data inadequate for drift correction",100,0.0252918427253097
1252,191.092270106929,-1,-1,-0.62023380475114,1277267.28154274,1538640.99275796,0.59150862380379,100,"","","","",0,1,"data inadequate for drift correction",100,0.051592622327549
1253,191.107548449557,0,0,-0.57698033746855,1237982.92406065,1567683.37319044,0.687129257071887,100,"11,12,13-Trinor-1(10)-spirovetivene-2,7-dione","HMDB0036734","","591228",1,0,"data inadequate for drift correction",100,0.0487357680803799
1254,191.119120886411,0,-1,-0.619255119789635,359623.98215643,435714.748300445,0.65048139329917,100,"Tocainide","HMDB0015189","cpd:C07142","38945",1,0,"data inadequate for drift correction",100,0.0589801877803163
1255,191.128806761241,-1,-1,-0.657231191513559,1351239.23690767,2928537.39720761,1.95357229799203,100,"","","","",0,1,"data inadequate for drift correction",100,0.163842381697725
1256,191.148021276115,-1,-1,-0.65193322695858,1262760.99258029,1719086.19947046,0.848689991523763,100,"","","","",0,1,"data inadequate for drift correction",100,0.0600011174455349
1257,191.988540482347,0,0,-0.718944449067551,1,57610.2262487988,1.20745701671578,0,"","","","",0,0,"data inadequate for drift correction",0,0
1258,191.992560731361,0,0,-0.653144876500969,1,243346.266493587,12.9233580221345,0,"","","","",0,0,"data inadequate for drift correction",0,0
1259,192.008081355633,0,0,-0.602368270235825,37790.0592380387,797549.876929865,16.8956089298799,96.1876832844575,"(-)-Epigallocatechin sulfate","HMDB0012468","","53481415",1,0,"data inadequate for drift correction",25.7692307692308,0
1260,192.017950624015,0,0,-0.654895310372833,8256268.37213195,7484794.30401244,0.442922145922768,95.3079178885631,"Ticarcillin","HMDB0015545","cpd:C07139","36921",2,0,"data inadequate for drift correction",80.3846153846154,0.0494935730939825
1261,192.024096313382,-1,-1,-0.621386336675071,3910581.4251984,8310292.18791491,0.955780064619774,100,"Citric acid","HMDB0000094","cpd:C00158","311",8,1,"data inadequate for drift correction",99.2307692307692,0.11162122529803
1262,192.033682310208,-1,-1,-0.638096758378756,12970109.0191488,24530444.777544,1.11212772716988,99.4134897360704,"","","","",0,1,"data inadequate for drift correction",99.6153846153846,0.0597599234209126
1263,192.041500235259,-1,-1,-0.584604397819765,465950.143911866,555052.033468811,0.586697513299537,100,"Isosorbide Mononitrate","HMDB0015155","cpd:C07714","27661",2,1,"data inadequate for drift correction",100,0.0496798513901167
1264,192.049975406824,0,0,-1,595826.56901963,816647.925503285,0.730073301558389,100,"Phosphatidylserine","HMDB0014291","","6323481",1,0,"data inadequate for drift correction",98.8461538461539,0.0646178839796628
1265,192.066619133227,0,-1,-0.636832827280186,13166392.1486606,14273722.3893397,0.326572129189059,100,"Phenylacetylglycine","HMDB0000821","cpd:C05598","68144",10,0,"data inadequate for drift correction",100,0.0255212759587772
1266,192.077786404263,0,-1,-0.609439571409327,3303653.87533926,3724896.70609827,0.468693702756223,100,"2,3-Butanediol apiosylglucoside","HMDB0033063","","",2,0,"data inadequate for drift correction",100,0.043073545874145
1267,192.088078764447,-1,-1,-1,189610.602838807,246372.440856661,0.8816809384917,93.5483870967742,"","","","",0,1,"data inadequate for drift correction",81.9230769230769,0.097166041084542
1268,192.103136734865,-1,-1,-0.611417911776001,1456793.83151115,1662967.42496675,0.46681905960104,100,"(R)-N-Methylsalsolinol","HMDB0003626","","12989303",4,1,"data inadequate for drift correction",100,0.0317728083604913
1269,192.118194977619,0,0,-1,139037.743753663,209197.422053689,1.23904732543768,99.4134897360704,"Buspirone","HMDB0014633","cpd:C06861","2477",1,0,"data inadequate for drift correction",96.9230769230769,0.160177004806266
1270,192.132838228543,-1,-1,-1,74838.3456871016,193339.800159816,2.08386836756606,98.8269794721408,"","","","",0,1,"data inadequate for drift correction",79.2307692307692,0.262262647900663
1271,192.149118339843,-1,-1,-0.660358605281035,1,8779.33614330593,1.26584206232686,0,"","","","",0,1,"data inadequate for drift correction",0,0
1272,192.885842712394,0,0,-0.676187542919111,552708345.610131,576520152.876073,0.400872201197404,95.0146627565982,"","","","",0,0,"data inadequate for drift correction",98.4615384615385,0.0262148964235547
1273,192.988539260622,-1,-1,-0.654490482906986,10167612.2568878,10238526.1565745,0.495012354102639,0,"","","","",0,1,"data inadequate for drift correction",0,0
1274,193.008243210042,0,0,-1,475378.103899619,544076.818057965,0.557451287218379,97.9472140762463,"","","","",0,0,"data inadequate for drift correction",97.3076923076923,0.0620785880592045
1275,193.023914271828,0,0,-1,1031779.60364571,1507607.45317597,0.71363240038463,100,"","","","",0,1,"data inadequate for drift correction",99.6153846153846,0.112303812984891
1276,193.036673552718,-1,-1,-1,1208826.11227051,1677341.44503508,0.695548542319002,100,"D-Glucuronic acid","HMDB0000127","cpd:C00191","444791",13,1,"data inadequate for drift correction",100,0.0745162539906414
1277,193.050638897942,0,-1,-0.591097749551385,860201.125254361,992474.184926211,0.516343074087055,100,"trans-Ferulic acid","HMDB0000954","cpd:C01494","445858",13,0,"data inadequate for drift correction",100,0.0412732702553754
